"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Anaheim Ducks","10","615","5","5","0","2","10","0.500","701","607","53.59","515","442","53.81","335","276","54.83","31","38","44.93","35.03","36.43","49.02","331","323","50.61","173","155","52.74","24","27","47.06","13.87","82.58","141","146","49.13","91","85","51.70","14","22","38.89","15.38","74.12","190","177","51.77","82","70","53.95","10","5","66.67","12.20","92.86","420","328","56.15","148","107","58.04","7","9","43.75","4.73","91.59","9.25","86.23","0.955"
"2","Boston Bruins","10","605","6","4","0","5","12","0.600","569","635","47.26","407","473","46.25","261","325","44.54","34","31","52.31","31.05","37.5","45.30","253","306","45.26","125","169","42.52","26","23","53.06","20.80","86.39","107","124","46.32","65","83","43.92","15","13","53.57","23.08","84.34","146","182","44.51","60","86","41.10","11","10","52.38","18.33","88.37","327","391","45.54","119","144","45.25","7","7","50.00","5.88","95.14","13.03","90.46","1.035"
"3","Buffalo Sabres","10","605.55","5","5","0","4","10","0.500","607","537","53.06","454","399","53.22","295","262","52.96","26","34","43.33","33.82","29.8","53.16","302","255","54.22","152","148","50.67","24","26","48.00","15.79","82.43","138","118","53.91","82","77","51.57","13","22","37.14","15.85","71.43","164","137","54.49","70","71","49.65","11","4","73.33","15.71","94.37","343","328","51.12","137","102","57.32","2","7","22.22","1.46","93.14","8.81","87.02","0.958"
"4","Carolina Hurricanes","10","617.8667","7","3","0","4","14","0.700","757","428","63.88","536","329","61.97","316","209","60.19","27","25","51.92","36.62","28.07","56.61","385","229","62.70","173","125","58.05","22","22","50.00","12.72","82.40","141","112","55.73","83","69","54.61","10","13","43.48","12.05","81.16","244","117","67.59","90","56","61.64","12","9","57.14","13.33","83.93","448","233","65.79","131","71","64.85","4","2","66.67","3.05","97.18","8.54","88.04","0.966"
"5","Columbus Blue Jackets","10","615.5833","2","5","3","1","7","0.350","577","613","48.49","410","466","46.80","295","309","48.84","27","41","39.71","28.61","33.76","45.88","262","317","45.25","147","179","45.09","22","32","40.74","14.97","82.12","111","136","44.94","72","88","45.00","15","16","48.39","20.83","81.82","151","181","45.48","75","91","45.18","7","16","30.43","9.33","82.42","364","352","50.84","137","111","55.24","5","7","41.67","3.65","93.69","9.15","86.73","0.959"
"6","Calgary Flames","10","603.9667","6","3","1","6","13","0.650","572","624","47.83","426","445","48.91","289","272","51.52","30","26","53.57","34.96","33.67","50.94","274","311","46.84","159","164","49.23","19","24","44.19","11.95","85.37","135","136","49.82","89","87","50.57","16","14","53.33","17.98","83.91","139","175","44.27","70","77","47.62","3","10","23.08","4.29","87.01","342","368","48.17","111","98","53.11","7","2","77.78","6.31","97.96","10.38","90.44","1.008"
"7","Chicago Blackhawks","10","606.6333","3","5","2","3","8","0.400","564","593","48.75","418","439","48.77","271","290","48.31","22","35","38.60","25.58","30.88","45.30","250","290","46.30","126","154","45.00","18","27","40.00","14.29","82.47","99","140","41.42","53","94","36.05","13","15","46.43","24.53","84.04","151","150","50.17","73","60","54.89","5","12","29.41","6.85","80.00","340","357","48.78","130","124","51.18","3","7","30.00","2.31","94.35","8.12","87.93","0.960"
"8","Colorado Avalanche","10","612.7667","7","1","2","7","16","0.800","746","582","56.17","549","420","56.66","383","285","57.34","40","22","64.52","40.27","29.69","57.56","352","279","55.78","202","148","57.71","33","17","66.00","16.34","88.51","138","126","52.27","95","83","53.37","24","14","63.16","25.26","83.13","214","153","58.31","107","65","62.21","9","3","75.00","8.41","95.38","442","335","56.89","165","119","58.10","7","4","63.64","4.24","96.64","10.44","92.28","1.027"
"9","Dallas Stars","10","606.15","7","2","1","6","15","0.750","464","580","44.44","326","416","43.94","228","279","44.97","30","24","55.56","28.39","32.67","46.50","248","279","47.06","129","144","47.25","21","20","51.22","16.28","86.11","113","120","48.50","68","77","46.90","17","13","56.67","25.00","83.12","135","159","45.92","61","67","47.66","4","7","36.36","6.56","89.55","250","360","40.98","88","123","41.71","8","2","80.00","9.09","98.37","13.16","91.40","1.046"
"10","Detroit Red Wings","10","610","5","3","2","5","12","0.600","552","679","44.84","424","473","47.27","285","304","48.39","35","33","51.47","35.68","34.69","50.71","299","309","49.18","166","163","50.46","29","22","56.86","17.47","86.50","135","110","55.10","90","70","56.25","15","14","51.72","16.67","80.00","164","199","45.18","76","93","44.97","14","8","63.64","18.42","91.40","302","420","41.83","104","128","44.83","4","11","26.67","3.85","91.41","12.28","89.14","1.014"
"11","Edmonton Oilers","10","600.55","6","3","1","6","13","0.650","572","604","48.64","445","441","50.23","298","282","51.38","42","30","58.33","36.77","35.48","50.89","273","328","45.42","154","164","48.43","33","28","54.10","21.43","82.93","129","134","49.05","89","87","50.57","22","22","50.00","24.72","74.71","144","194","42.60","65","77","45.77","11","6","64.71","16.92","92.21","339","306","52.56","131","102","56.22","9","2","81.82","6.87","98.04","14.09","89.36","1.035"
"12","Florida Panthers","10","608.9833","5","4","1","5","11","0.550","635","576","52.44","456","432","51.35","304","290","51.18","36","34","51.43","37.04","32.74","53.08","332","279","54.34","181","156","53.71","33","28","54.10","18.23","82.05","151","128","54.12","92","85","51.98","21","21","50.00","22.83","75.29","181","151","54.52","89","71","55.63","12","7","63.16","13.48","90.14","346","336","50.73","113","121","48.29","2","5","28.57","1.77","95.87","11.84","88.28","1.001"
"13","Los Angeles Kings","10","613.8667","4","2","4","4","12","0.600","611","584","51.13","422","428","49.65","262","281","48.25","24","20","54.55","31.93","27.08","54.11","294","267","52.41","134","136","49.63","21","18","53.85","15.67","86.76","117","97","54.67","67","59","53.17","12","10","54.55","17.91","83.05","177","170","51.01","67","77","46.53","9","8","52.94","13.43","89.61","360","366","49.59","113","129","46.69","2","2","50.00","1.77","98.45","9.16","92.88","1.020"
"14","Minnesota Wild","10","611.6333","7","2","1","6","15","0.750","570","646","46.88","433","468","48.06","283","303","48.29","30","22","57.69","36.2","31.35","53.59","287","309","48.15","155","159","49.36","18","15","54.55","11.61","90.57","125","120","51.02","85","82","50.90","14","11","56.00","16.47","86.59","162","189","46.15","70","77","47.62","4","4","50.00","5.71","94.81","310","378","45.06","113","125","47.48","9","6","60.00","7.96","95.20","10.60","92.74","1.033"
"15","Montreal Canadiens","10","612.9333","5","4","1","3","11","0.550","542","643","45.74","393","455","46.34","255","290","46.79","27","34","44.26","31.23","36.33","46.23","279","332","45.66","151","160","48.55","21","31","40.38","13.91","80.63","101","149","40.40","68","75","47.55","9","18","33.33","13.24","76.00","178","183","49.31","83","85","49.40","12","13","48.00","14.46","84.71","292","367","44.31","85","115","42.50","6","3","66.67","7.06","97.39","10.59","88.28","0.989"
