"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Anaheim Ducks","10","459.1","7","3","0","7","14","0.700","464","455","50.49","339","333","50.45","212","222","48.85","22","16","57.89","21.43","20.34","51.30","229","224","50.55","110","121","47.62","21","14","60.00","19.09","88.43","92","85","51.98","55","53","50.93","14","7","66.67","25.45","86.79","137","139","49.64","55","68","44.72","7","7","50.00","12.73","89.71","245","274","47.21","90","93","49.18","1","2","33.33","1.11","97.85","10.38","92.79","1.032"
"2","Boston Bruins","10","459.4167","8","2","0","7","16","0.800","419","466","47.34","295","332","47.05","192","210","47.76","19","16","54.29","17.23","21.93","44.00","199","218","47.72","103","107","49.05","17","12","58.62","16.50","88.79","76","84","47.50","47","53","47.00","12","8","60.00","25.53","84.91","123","134","47.86","56","54","50.91","5","4","55.56","8.93","92.59","238","259","47.89","81","95","46.02","2","4","33.33","2.47","95.79","9.90","92.38","1.023"
"3","Buffalo Sabres","10","492.75","3","4","3","2","9","0.450","449","522","46.24","323","373","46.41","210","246","46.05","22","24","47.83","22.13","22.2","49.92","228","215","51.47","120","122","49.59","20","20","50.00","16.67","83.61","88","89","49.72","59","62","48.76","11","12","47.83","18.64","80.65","140","126","52.63","61","60","50.41","9","8","52.94","14.75","86.67","237","331","41.73","85","105","44.74","2","4","33.33","2.35","96.19","10.48","90.24","1.007"
"4","Carolina Hurricanes","10","489.65","7","2","1","7","15","0.750","609","365","62.53","427","266","61.62","265","183","59.15","23","14","62.16","27.49","17.46","61.15","266","184","59.11","122","99","55.20","17","13","56.67","13.93","86.87","113","68","62.43","60","46","56.60","9","9","50.00","15.00","80.43","153","116","56.88","62","53","53.91","8","4","66.67","12.90","92.45","385","198","66.04","135","69","66.18","6","1","85.71","4.44","98.55","8.68","92.35","1.010"
"5","Columbus Blue Jackets","10","504.8167","5","3","2","3","12","0.600","473","515","47.87","339","382","47.02","219","252","46.50","23","24","48.94","22.46","25.98","46.36","213","240","47.02","106","132","44.54","19","22","46.34","17.92","83.33","96","105","47.76","59","68","46.46","16","9","64.00","27.12","86.76","117","135","46.43","47","64","42.34","3","13","18.75","6.38","79.69","265","308","46.25","96","109","46.83","4","2","66.67","4.17","98.17","10.50","90.48","1.010"
"6","Calgary Flames","10","488.05","3","5","2","3","8","0.400","507","420","54.69","361","296","54.95","261","193","57.49","17","16","51.52","20.94","16.14","56.46","207","174","54.33","113","92","55.12","12","12","50.00","10.62","86.96","89","70","55.97","52","45","53.61","7","5","58.33","13.46","88.89","118","104","53.15","61","47","56.48","5","7","41.67","8.20","85.11","329","263","55.57","137","87","61.16","5","4","55.56","3.65","95.40","6.51","91.71","0.982"
"7","Chicago Blackhawks","10","500.0667","5","3","2","5","12","0.600","435","517","45.69","324","400","44.75","212","261","44.82","23","19","54.76","19.44","24.28","44.47","193","250","43.57","107","132","44.77","22","14","61.11","20.56","89.39","75","111","40.32","51","70","42.15","13","6","68.42","25.49","91.43","118","139","45.91","56","62","47.46","9","8","52.94","16.07","87.10","274","306","47.24","97","108","47.32","1","5","16.67","1.03","95.37","10.85","92.72","1.036"
"8","Colorado Avalanche","10","471.95","8","0","2","8","18","0.900","519","456","53.23","380","316","54.60","254","200","55.95","34","17","66.67","24.91","18.71","57.11","279","211","56.94","142","96","59.66","31","14","68.89","21.83","85.42","111","73","60.33","72","46","61.02","18","7","72.00","25.00","84.78","168","138","54.90","70","50","58.33","13","7","65.00","18.57","86.00","281","270","51.00","101","93","52.06","3","3","50.00","2.97","96.77","13.39","91.50","1.049"
"9","Dallas Stars","10","485.75","7","1","2","6","16","0.800","359","442","44.82","256","318","44.60","171","197","46.47","21","15","58.33","17.51","20.08","46.58","182","214","45.96","98","96","50.52","19","12","61.29","19.39","87.50","76","80","48.72","48","44","52.17","10","7","58.82","20.83","84.09","106","134","44.17","50","52","49.02","9","5","64.29","18.00","90.38","209","240","46.55","67","94","41.61","2","3","40.00","2.99","96.81","12.28","92.39","1.047"
"10","Detroit Red Wings","10","473.0333","5","4","1","3","11","0.550","486","444","52.26","354","311","53.23","232","200","53.70","15","17","46.88","20.66","20.62","50.04","194","216","47.32","112","106","51.38","12","17","41.38","10.71","83.96","79","94","45.66","55","60","47.83","8","11","42.11","14.55","81.67","115","122","48.52","57","46","55.34","4","6","40.00","7.02","86.96","312","254","55.12","112","86","56.57","3","0","100.00","2.68","100.00","6.47","91.50","0.980"
