normalized_name,oddstrader_name,haslametrics_name,dratings_name,conference,notes
Air Force,Air Force,Air Force,Air Force,TBD,✓
Alabama,Alabama,Alabama,Alabama,TBD,✓
Alabama State,Alabama State,Alabama State,Alabama State Hornets,TBD,✓
Appalachian State,Appalachian State,Appalachian St.,Appalachian State,TBD,✓
Arizona State,Arizona State,Arizona State,Arizona State,TBD,✓
Auburn,Auburn,Auburn,Auburn,TBD,✓
Baylor,Baylor,Baylor,Baylor,TBD,✓
Belmont,Belmont,Belmont,Belmont,TBD,✓
Boston College,Boston College,Boston College,Boston College,TBD,✓
Bowling Green,Bowling Green,Bowling Green,Bowling Green,TBD,✓
Bradley,Bradley,Bradley,Bradley,TBD,MISSING_DRATE
Brown,Brown,Brown,Brown,TBD,✓
Bucknell,Bucknell,Bucknell,Bucknell,TBD,✓
Buffalo,Buffalo,Buffalo,Buffalo,TBD,✓
Cal State Northridge,Cal State Northridge,CSU Northridge,Cal State Northridge Matadors,TBD,✓
Cincinnati,Cincinnati,Cincinnati,Cincinnati,TBD,✓
Colorado State,Colorado State,Colorado State,Colorado State,TBD,✓
Columbia,Columbia,Columbia,Columbia,TBD,✓
Denver,Denver,Denver,Denver Pioneers,TBD,✓
Eastern Michigan,Eastern Michigan,E. Michigan,Eastern Michigan,TBD,✓
Fairfield,Fairfield,Fairfield,Fairfield Stags,TBD,✓
Fresno State,Fresno State,Fresno State,Fresno State,TBD,✓
Gardner-webb,Gardner-webb,Gardner-Webb,Gardner Webb Runnin',TBD,✓
Georgia State,Georgia State,Georgia State,Georgia State,TBD,MISSING_DRATE
Gonzaga,Gonzaga,Gonzaga,Gonzaga,TBD,✓
Harvard,Harvard,Harvard,Harvard Crimson,TBD,✓
Houston,Houston,Houston,Houston,TBD,✓
Idaho,Idaho,Idaho,Idaho Vandals,TBD,✓
Idaho State,Idaho State,Idaho State,Idaho State Bengals,TBD,✓
Illinois-chicago,Illinois-chicago,,,TBD,MISSING_HASLA|MISSING_DRATE
Indiana State,Indiana State,Indiana State,Indiana State,TBD,✓
Iowa State,Iowa State,Iowa State,Iowa State,TBD,✓
Jacksonville State,Jacksonville State,Jacksonville St.,Jacksonville State,TBD,✓
Kansas,Kansas,Kansas,Kansas,TBD,✓
Kentucky,Kentucky,Kentucky,Kentucky,TBD,✓
Liberty,Liberty,Liberty,Liberty,TBD,MISSING_DRATE
Lipscomb,Lipscomb,Lipscomb,Lipscomb Bisons,TBD,✓
Long Beach State,Long Beach State,Long Beach St.,Long Beach State 49ers,TBD,✓
Louisiana Tech,Louisiana Tech,LA Tech,Louisiana Tech,TBD,✓
Manhattan,Manhattan,Manhattan,Manhattan Jaspers,TBD,✓
Marshall,Marshall,Marshall,Marshall,TBD,✓
Maryland,Maryland,Maryland,Maryland,TBD,✓
Massachusetts-lowell,Massachusetts-lowell,UMass Lowell,Umass Lowell River,TBD,✓
Memphis,Memphis,Memphis,Memphis,TBD,✓
Mercer,Mercer,Mercer,Mercer,TBD,✓
Michigan,Michigan,Michigan,Michigan,TBD,✓
Navy,Navy,Navy,Navy Midshipmen,TBD,✓
NC State,NC State,NC State,NC State,TBD,✓
Nc-wilmington,Nc-wilmington,UNC Wilmington,Unc Wilmington Seahawks,TBD,✓
New Hampshire,New Hampshire,UNH,New Hampshire,TBD,✓
New Mexico,New Mexico,New Mexico,New Mexico Lobos,TBD,✓
New Mexico State,New Mexico State,New Mexico St.,New Mexico State,TBD,MISSING_HASLA
New Orleans,New Orleans,New Orleans,New Orleans,TBD,✓
North Dakota State,North Dakota State,North Dakota St.,North Dakota State,TBD,✓
Northern Colorado,Northern Colorado,N. Colorado,Northern Colorado,TBD,✓
Northern Kentucky,Northern Kentucky,N. Kentucky,Northern Kentucky Norse,TBD,✓
Notre Dame,Notre Dame,Notre Dame,Notre Dame,TBD,✓
Pepperdine,Pepperdine,Pepperdine,Pepperdine Waves,TBD,✓
Portland,Portland,Portland,Portland Pilots,TBD,✓
Robert Morris,Robert Morris,Robert Morris,Robert Morris,TBD,✓
Saint Mary's,Saint Mary's,Saint Mary's,Saint Mary's College,TBD,✓
Sam Houston State,Sam Houston State,Sam Houston,Sam Houston State Bearkats,TBD,✓
San Diego State,San Diego State,San Diego State,San Diego State,TBD,✓
Seton Hall,Seton Hall,Seton Hall,Seton Hall,TBD,✓
South Florida,South Florida,USF,South Florida,TBD,✓
Southeastern Louisiana,Southeastern Louisiana,SE Louisiana,Southeastern Louisiana,TBD,✓
Southern Illinois,Southern Illinois,S. Illinois,Southern Illinois,TBD,✓
Southern Indiana,Southern Indiana,S. Indiana,Southern Indiana Screaming,TBD,✓
St. Francis,St. Francis,St. Francis (PA),St. Francis,TBD,✓
St. John's,St. John's,St. John's,St. John's,TBD,✓
Stonehill,Stonehill,Stonehill,Stonehill Skyhawks,TBD,✓
Syracuse,Syracuse,Syracuse,Syracuse,TBD,✓
Tennessee,Tennessee,Tennessee,Tennessee,TBD,✓
Tennessee Tech,Tennessee Tech,Tenn. Tech,Tennessee Tech Golden,TBD,✓
Texas,Texas,,Texas,TBD,MISSING_HASLA
Texas Tech,Texas Tech,Texas Tech,Texas Tech,TBD,✓
Toledo,Toledo,Toledo,Toledo,TBD,✓
Troy,Troy,Troy,Troy,TBD,✓
USC,USC,USC,USC,TBD,✓
Valparaiso,Valparaiso,Valparaiso,Valparaiso Beacons,TBD,✓
Vanderbilt,Vanderbilt,Vanderbilt,Vanderbilt,TBD,✓
Virginia Commonwealth,Virginia Commonwealth,VCU,Vcu,TBD,✓
Virginia Military,Virginia Military,VMI,VMI,TBD,✓
Virginia Tech,Virginia Tech,Virginia Tech,Virginia Tech,TBD,✓
Wagner,Wagner,Wagner,Wagner Seahawks,TBD,✓
Washington State,Washington State,Washington St.,Washington State,TBD,MISSING_HASLA
Western Kentucky,Western Kentucky,W. Kentucky,Western Kentucky Hilltoppers,TBD,✓
Wichita State,Wichita State,Wichita State,Wichita State,TBD,✓
Wofford,Wofford,Wofford,Wofford Terriers,TBD,✓
Wyoming,Wyoming,Wyoming,Wyoming,TBD,✓
Abilene Christian,,Abil. Christian,,TBD,hasla_only
Army,,Army,,TBD,hasla_only
Austin Peay,,Austin Peay,,TBD,hasla_only
Bellarmine,,Bellarmine,,TBD,hasla_only
Bethune Cookman,,Bethune-Cookman,,TBD,hasla_only
Boise State,,Boise State,,TBD,hasla_only
Boston U,,Boston U,,TBD,hasla_only
Cal Baptist,,Cal Baptist,,TBD,hasla_only
Cal Poly,,,Cal Poly,TBD,drate_only
California,,California,,TBD,hasla_only
California Golden,,,California Golden,TBD,drate_only
Campbell,,Campbell,,TBD,hasla_only
Cent. Arkansas,,Cent. Arkansas,,TBD,hasla_only
Chicago State,,Chicago State,,TBD,hasla_only
Coppin State,,Coppin State,,TBD,hasla_only
Creighton,,Creighton,,TBD,hasla_only
Csu Bakersfield,,CSU Bakersfield,,TBD,hasla_only
Delaware,,Delaware,,TBD,hasla_only
Drexel,,Drexel,,TBD,hasla_only
E. Illinois,,E. Illinois,,TBD,hasla_only
E. Washington,,E. Washington,,TBD,hasla_only
East Texas A&m,,East Texas A&M,,TBD,hasla_only
Ecu,,ECU,,TBD,hasla_only
Florida Atlantic,,FAU,,TBD,hasla_only
Florida Gulf Coast,,FGCU,,TBD,hasla_only
Florida State,,Florida State,,TBD,hasla_only
Fort Wayne,,Fort Wayne,,TBD,hasla_only
Gardner Webb Runnin',,,Gardner Webb Runnin',TBD,drate_only
George Mason,,George Mason,,TBD,hasla_only
George Washington,,G. Washington,,TBD,hasla_only
Georgia Southern,,,Georgia Southern,TBD,drate_only
Grand Canyon,,Grand Canyon,,TBD,hasla_only
Grand Canyon Antelopes,,,Grand Canyon Antelopes,TBD,drate_only
Hampton,,Hampton,,TBD,hasla_only
Houston Christian,,Houston Christian,,TBD,hasla_only
Indiana,,Indiana,,TBD,hasla_only
Iowa,Iowa,Iowa,Iowa,TBD,✓
Jacksonville,,Jacksonville,,TBD,hasla_only
James Madison,,JMU,,TBD,hasla_only
Kansas State,,Kansas State,,TBD,hasla_only
Kennesaw State,,Kennesaw State,,TBD,hasla_only
Lehigh,,Lehigh,,TBD,hasla_only
Louisville,,,Louisville,TBD,drate_only
Loyola Marymount,,Loyola Marymount,,TBD,hasla_only
Loyola-chicago,,Loyola-Chicago,,TBD,hasla_only
Marist,,Marist,,TBD,hasla_only
McNeese,,McNeese,,TBD,hasla_only
Michigan State,,Michigan State,,TBD,hasla_only
Miss. Valley St.,,Miss. Valley St.,,TBD,hasla_only
Missouri,,,Missouri,TBD,drate_only
Montana,,,Montana,TBD,drate_only
Morgan State,,Morgan State,,TBD,hasla_only
Ms Valley State Delta Devils,,,Ms Valley State Delta Devils,TBD,drate_only
Mt. St. Mary's,,Mt. St. Mary's,,TBD,hasla_only
MTSU,,MTSU,,TBD,hasla_only
