date,team,opponent,odds,grade,ev,units,result,profit
2025-11-26,New Mexico,Alabama State,-2500,A,-4.2%,N/A,WIN,0.16u
2025-11-26,Mercer,Appalachian State,-295,A+,-27.7%,N/A,WIN,1.69u
2025-11-26,Baylor,San Diego State,-125,A+,6.2%,N/A,WIN,4.00u
2025-11-26,Belmont,Toledo,-195,B,-1.8%,N/A,WIN,0.77u
2025-11-26,Bowling Green,Virginia Military,-650,A+,-10.0%,N/A,WIN,0.77u
2025-11-26,Brown,New Hampshire,-205,A,3.6%,N/A,WIN,1.95u
2025-11-26,Buffalo,Bucknell,-176,A+,-15.0%,N/A,WIN,2.84u
2025-11-26,Colorado State,Virginia Tech,200,A+,25.0%,N/A,LOSS,-5.00u
2025-11-26,Columbia,Fairfield,-145,A+,-5.2%,N/A,WIN,3.45u
2025-11-26,Wyoming,Denver,-370,A,-4.8%,N/A,WIN,1.08u
2025-11-26,Cincinnati,Eastern Michigan,-10000,A+,-12.1%,N/A,LOSS,-5.00u
2025-11-26,Fresno State,Pepperdine,-135,A,-4.5%,N/A,WIN,2.96u
2025-11-26,Navy,Gardner-webb,-650,A+,-16.3%,N/A,WIN,0.77u
2025-11-26,New Mexico State,Georgia State,-900,A+,-11.8%,N/A,WIN,0.56u
2025-11-26,Gonzaga,Michigan,-130,A,-3.7%,N/A,LOSS,-4.00u
2025-11-26,Iowa,Grand Canyon,-360,A+,-16.6%,N/A,WIN,1.39u
2025-11-26,Boston College,Harvard,-320,D,-0.6%,N/A,WIN,0.16u
2025-11-26,Louisiana Tech,Indiana State,-143,A+,-9.6%,N/A,WIN,3.50u
2025-11-26,Kansas,Tennessee,180,A+,25.0%,N/A,WIN,9.00u
2025-11-26,Liberty,Bradley,-225,A+,-15.2%,N/A,LOSS,-5.00u
2025-11-26,Marshall,Lipscomb,-380,A+,-10.0%,N/A,LOSS,-5.00u
2025-11-26,Portland,Long Beach State,-205,B,2.4%,N/A,WIN,0.73u
2025-11-26,Loyola Chicago,San Jose State,-104,A+,25.0%,N/A,LOSS,-5.00u
2025-11-26,Stonehill,Massachusetts-lowell,-145,C,-0.9%,N/A,LOSS,-0.50u
2025-11-26,FIU,Nebraska-omaha,-180,A+,-20.0%,N/A,WIN,2.78u
2025-11-26,Texas Tech,New Orleans,-10000,B+,-2.6%,N/A,WIN,0.02u
2025-11-26,Northern Colorado,Air Force,-170,B+,2.9%,N/A,WIN,1.17u
2025-11-26,Northern Iowa,Tulsa,-129,A+,23.6%,N/A,LOSS,-5.00u
2025-11-26,Jacksonville State,North Dakota State,143,A+,25.0%,N/A,LOSS,-5.00u
2025-11-26,Houston,Notre Dame,-625,A+,-15.2%,N/A,WIN,0.80u
2025-11-26,Temple,Rhode Island,148,A+,25.0%,N/A,LOSS,-5.00u
2025-11-26,Rice,Oral Roberts,-225,B+,-3.2%,N/A,WIN,0.89u
2025-11-26,Utah Valley,Samford,-220,A,3.6%,N/A,WIN,1.82u
2025-11-26,Sam Houston State,Idaho State,-145,B,2.1%,N/A,WIN,1.03u
2025-11-26,Seton Hall,Washington State,-500,A+,-23.0%,N/A,WIN,1.00u
2025-11-26,Memphis,Southern Illinois,-575,A+,-9.9%,N/A,WIN,0.87u
2025-11-26,Valparaiso,Southern Indiana,-480,B,-1.9%,N/A,LOSS,-1.50u
2025-11-26,Uc Irvine,South Dakota State,-150,A+,-7.7%,N/A,WIN,3.33u
2025-11-26,Troy,St. Francis,-10000,A+,-8.4%,N/A,WIN,0.05u
2025-11-26,St. John's,Auburn,-250,A+,-15.4%,N/A,LOSS,-5.00u
2025-11-26,Iowa State,Syracuse,-590,A+,-19.3%,N/A,WIN,0.85u
2025-11-26,Kentucky,Tennessee Tech,-10000,A+,-9.7%,N/A,WIN,0.05u
2025-11-26,UC San Diego,Towson,-135,A+,19.7%,N/A,WIN,3.70u
2025-11-26,Miami,UNC Greensboro,-550,A+,-8.5%,N/A,WIN,0.90u
2025-11-26,USC,Arizona State,-230,A,-4.1%,N/A,WIN,1.74u
2025-11-26,Vermont,Princeton,-240,A+,-26.5%,N/A,WIN,2.08u
2025-11-26,Virginia Commonwealth,South Florida,-110,A+,24.9%,N/A,WIN,4.54u
2025-11-26,Manhattan,Wagner,-177,A+,24.1%,N/A,LOSS,-5.00u
2025-11-26,Vanderbilt,Western Kentucky,-2000,A+,-13.4%,N/A,LOSS,-5.00u
2025-11-26,Saint Mary's,Wichita State,-600,C,1.1%,N/A,WIN,0.08u
2025-11-26,Northern Kentucky,Wofford,-175,A+,-11.6%,N/A,WIN,2.86u
2025-11-27,Duke,Arkansas,-500,F,-16.0%,N/A,WIN,0.10u
2025-11-27,BYU,Miami (FL),-400,F,-3.8%,N/A,WIN,0.13u
