team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TOR,2025,TOR,TOR,Team Level,other,14,0.62,0.41,0.47,1997.0,22.91,7.52,1.37,3.79,0.69,10.38,7.25,7.42,7.52,7.42,22.0,9.0,7.0,38.0,9.0,1.0,0.0,4.0,0.0,9.0,8.0,13.0,22.0,0.0,0.0,19.0,4.0,1.0,4.0,15.0,6.0,10.0,0.56,0.85,6.11,0.0,3.0,6.0,38.0,31.0,31.0,1.0,0.38,0.23,0.23,7.67,7.67,7.59,24.87,4.6,1.98,4.86,0.94,14.26,8.36,4.17,4.6,4.17,25.0,10.0,20.0,55.0,5.0,3.0,0.0,5.0,0.0,16.0,6.0,20.0,30.0,0.0,0.0,18.0,1.0,4.0,4.0,21.0,7.0,7.0,1.04,0.82,2.73,0.0,2.0,3.0,55.0,35.0,35.0,0.0,0.61,0.4,0.4,4.82,4.82,4.36
TOR,2025,TOR,TOR,Team Level,all,14,0.54,0.48,0.49,50732.0,419.68,45.87,28.7,99.9,13.79,223.24,158.51,44.21,45.28,43.63,393.0,177.0,206.0,776.0,52.0,41.0,7.0,85.0,1.0,179.0,212.0,341.0,518.0,45.0,96.0,439.0,336.0,63.0,253.0,393.0,127.0,50.0,11.95,15.7,18.22,19.0,18.0,15.0,764.75,570.0,563.59,118.0,6.37,8.37,8.37,43.87,43.29,42.43,429.14,39.17,30.39,103.13,14.18,237.77,168.36,37.73,39.89,38.45,406.0,187.0,252.0,845.0,50.0,40.0,6.0,87.0,0.0,214.0,202.0,356.0,543.0,39.0,86.0,360.0,245.0,69.0,255.0,457.0,94.0,42.0,12.74,11.36,15.07,20.0,16.0,14.0,859.59,593.0,601.32,109.0,6.89,8.24,8.71,37.35,38.02,36.9
TOR,2025,TOR,TOR,Team Level,5on5,14,0.51,0.48,0.49,41486.0,331.78,28.96,21.84,82.33,10.74,178.8,128.32,28.26,28.37,27.68,311.0,140.0,168.0,619.0,39.0,32.0,4.0,71.0,1.0,136.0,172.0,272.0,412.0,40.0,86.0,344.0,321.0,53.0,231.0,331.0,95.0,25.0,10.08,11.92,6.97,19.0,14.0,6.0,607.75,451.0,444.58,112.0,4.55,5.98,5.98,27.53,26.95,26.6,333.89,28.18,21.76,83.0,10.94,184.26,134.87,27.5,28.9,28.22,309.0,154.0,201.0,664.0,37.0,27.0,4.0,67.0,0.0,167.0,165.0,272.0,426.0,37.0,82.0,285.0,234.0,60.0,227.0,354.0,81.0,28.0,9.98,9.88,8.32,18.0,13.0,6.0,678.59,463.0,471.32,98.0,4.51,5.65,6.12,26.57,27.24,26.88
TOR,2025,TOR,TOR,Team Level,4on5,14,0.09,0.12,0.14,4021.0,10.5,0.56,0.46,1.81,0.32,3.37,7.48,0.56,0.56,0.56,11.0,3.0,1.0,15.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,11.0,14.0,3.0,6.0,41.0,6.0,4.0,6.0,12.0,2.0,0.0,0.34,0.21,0.0,0.0,0.0,0.0,15.0,14.0,14.0,5.0,0.11,0.0,0.0,0.67,0.67,0.67,62.03,5.49,6.29,14.16,2.07,36.71,19.29,5.19,5.49,5.19,62.0,22.0,31.0,115.0,6.0,9.0,2.0,14.0,0.0,30.0,25.0,56.0,78.0,2.0,4.0,32.0,3.0,3.0,15.0,73.0,5.0,6.0,1.39,0.49,3.6,1.0,0.0,5.0,115.0,84.0,84.0,3.0,1.69,1.78,1.78,5.38,5.38,5.08
TOR,2025,TOR,TOR,Team Level,5on4,14,0.91,0.9,0.87,3228.0,54.48,8.83,5.02,11.97,2.04,30.69,15.46,7.97,8.83,7.97,49.0,25.0,30.0,104.0,4.0,8.0,3.0,9.0,0.0,30.0,23.0,45.0,70.0,2.0,4.0,35.0,5.0,5.0,12.0,35.0,24.0,15.0,0.96,2.72,5.14,0.0,1.0,3.0,104.0,74.0,74.0,0.0,1.33,2.16,2.16,8.0,8.0,7.58,8.34,0.9,0.37,1.11,0.24,2.54,5.84,0.87,0.9,0.87,10.0,1.0,0.0,11.0,2.0,1.0,0.0,1.0,0.0,1.0,6.0,8.0,9.0,0.0,0.0,25.0,7.0,2.0,9.0,9.0,1.0,1.0,0.33,0.17,0.41,1.0,1.0,0.0,11.0,11.0,11.0,8.0,0.08,0.41,0.41,0.58,0.58,0.57
CAR,2025,CAR,CAR,Team Level,other,12,0.45,0.63,0.61,1436.0,26.25,3.52,1.68,4.92,0.81,14.89,10.18,3.48,3.52,3.48,21.0,15.0,16.0,52.0,6.0,0.0,0.0,6.0,0.0,15.0,9.0,15.0,30.0,3.0,6.0,20.0,6.0,2.0,6.0,25.0,8.0,3.0,0.79,0.87,1.86,1.0,2.0,3.0,52.0,36.0,36.0,3.0,0.49,0.0,0.0,4.01,4.01,3.95,16.1,4.34,1.11,2.91,0.54,8.09,6.01,4.29,4.34,4.29,13.0,10.0,7.0,30.0,4.0,0.0,0.0,5.0,0.0,9.0,5.0,9.0,19.0,1.0,2.0,25.0,2.0,1.0,5.0,13.0,4.0,6.0,0.63,0.57,3.14,1.0,0.0,3.0,30.0,23.0,23.0,3.0,0.3,0.0,0.0,4.64,4.64,4.58
CAR,2025,CAR,CAR,Team Level,all,12,0.52,0.56,0.55,43888.0,441.8,44.7,29.56,108.85,14.64,232.34,167.91,42.14,46.16,43.54,392.0,206.0,240.0,838.0,43.0,40.0,6.0,95.0,1.0,231.0,188.0,349.0,555.0,51.0,102.0,396.0,234.0,57.0,203.0,427.0,120.0,51.0,12.6,15.02,17.08,15.0,16.0,12.0,873.3,598.0,621.21,98.0,6.62,9.03,9.03,42.29,43.63,42.46,360.19,41.23,25.35,84.71,12.24,185.78,137.69,38.84,40.53,38.18,332.0,155.0,174.0,661.0,32.0,41.0,2.0,62.0,1.0,169.0,182.0,300.0,455.0,43.0,86.0,390.0,304.0,47.0,199.0,319.0,121.0,47.0,10.32,15.18,15.72,14.0,9.0,9.0,642.57,487.0,475.2,90.0,5.64,9.36,9.36,37.52,36.86,35.99
CAR,2025,CAR,CAR,Team Level,5on5,12,0.53,0.56,0.55,34887.0,343.26,30.76,22.02,89.06,11.47,180.04,132.66,29.33,32.22,30.73,300.0,166.0,194.0,660.0,31.0,31.0,5.0,73.0,1.0,179.0,151.0,269.0,435.0,42.0,84.0,312.0,217.0,49.0,173.0,343.0,92.0,31.0,10.48,11.78,8.5,12.0,14.0,5.0,695.3,466.0,489.21,84.0,4.6,6.44,6.44,28.92,30.27,29.58,277.11,26.82,18.38,68.43,9.37,143.75,107.25,25.38,26.12,24.72,254.0,120.0,143.0,517.0,22.0,29.0,1.0,47.0,1.0,137.0,138.0,232.0,352.0,37.0,74.0,289.0,287.0,40.0,179.0,259.0,89.0,26.0,8.2,11.33,7.3,13.0,7.0,2.0,498.57,374.0,362.2,85.0,3.84,5.94,6.25,24.41,23.76,23.2
CAR,2025,CAR,CAR,Team Level,4on5,12,0.21,0.19,0.23,4148.0,14.99,2.26,1.08,2.59,0.53,5.17,9.36,2.18,2.26,2.18,15.0,6.0,2.0,23.0,2.0,3.0,1.0,1.0,0.0,5.0,10.0,13.0,19.0,0.0,0.0,32.0,9.0,5.0,13.0,11.0,6.0,4.0,0.32,0.78,1.16,0.0,0.0,2.0,23.0,21.0,21.0,9.0,0.25,0.46,0.46,2.04,2.04,1.99,52.96,8.55,5.1,11.14,1.81,29.16,15.25,7.7,8.55,7.7,49.0,22.0,24.0,95.0,6.0,11.0,1.0,10.0,0.0,21.0,23.0,43.0,65.0,2.0,4.0,42.0,4.0,1.0,12.0,36.0,22.0,13.0,1.22,2.53,4.8,0.0,2.0,4.0,95.0,71.0,71.0,0.0,1.34,3.15,2.84,7.04,7.04,6.79
CAR,2025,CAR,CAR,Team Level,5on4,12,0.84,0.84,0.8,3417.0,57.3,8.16,4.77,12.29,1.82,32.24,15.71,7.16,8.16,7.16,56.0,19.0,28.0,103.0,4.0,6.0,0.0,15.0,0.0,32.0,18.0,52.0,71.0,6.0,12.0,32.0,2.0,1.0,11.0,48.0,14.0,13.0,1.02,1.59,5.55,2.0,0.0,2.0,103.0,75.0,75.0,2.0,1.28,2.13,2.13,7.31,7.31,6.94,14.02,1.52,0.76,2.23,0.52,4.79,9.18,1.46,1.52,1.46,16.0,3.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,2.0,16.0,16.0,19.0,3.0,6.0,34.0,11.0,5.0,3.0,11.0,6.0,2.0,0.27,0.76,0.49,0.0,0.0,0.0,19.0,19.0,19.0,2.0,0.17,0.27,0.27,1.43,1.43,1.42
