team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
SEA,2025,SEA,SEA,Team Level,other,13,0.76,0.55,0.61,1431.0,31.32,7.72,2.01,5.36,0.97,13.92,12.02,7.37,7.72,7.37,27.0,15.0,11.0,53.0,6.0,3.0,2.0,7.0,0.0,12.0,14.0,21.0,36.0,0.0,0.0,16.0,4.0,3.0,3.0,18.0,16.0,8.0,0.74,2.15,4.83,1.0,2.0,3.0,53.0,42.0,42.0,2.0,0.53,0.56,0.56,7.7,7.7,7.36,19.04,2.5,1.28,4.07,0.67,10.7,7.78,2.41,2.5,2.41,15.0,12.0,16.0,43.0,5.0,2.0,1.0,0.0,0.0,12.0,8.0,10.0,22.0,1.0,2.0,22.0,4.0,3.0,8.0,19.0,5.0,3.0,0.82,0.53,1.15,2.0,1.0,2.0,43.0,27.0,27.0,3.0,0.38,0.33,0.33,2.55,2.55,2.44
SEA,2025,SEA,SEA,Team Level,all,13,0.51,0.46,0.46,47993.0,358.21,37.56,24.97,87.09,12.02,194.39,136.95,36.12,37.63,36.18,316.0,177.0,202.0,695.0,34.0,33.0,7.0,69.0,0.0,156.0,201.0,282.0,459.0,39.0,87.0,334.0,272.0,60.0,229.0,354.0,100.0,39.0,10.28,12.79,14.5,12.0,11.0,11.0,694.37,493.0,494.46,108.0,5.67,7.79,7.79,35.44,35.51,34.74,411.6,35.56,27.46,102.86,13.8,227.99,163.32,34.63,35.72,34.79,365.0,206.0,243.0,814.0,38.0,36.0,4.0,86.0,0.0,222.0,189.0,327.0,533.0,43.0,95.0,410.0,274.0,50.0,221.0,440.0,91.0,40.0,11.95,11.27,12.34,12.0,12.0,14.0,821.42,571.0,574.52,86.0,6.02,5.65,5.65,35.93,36.11,35.47
SEA,2025,SEA,SEA,Team Level,5on5,13,0.43,0.45,0.44,39702.0,258.49,20.3,16.36,67.39,8.86,144.47,104.63,19.8,20.36,19.86,229.0,133.0,167.0,529.0,20.0,18.0,3.0,51.0,0.0,115.0,158.0,209.0,342.0,36.0,81.0,261.0,260.0,51.0,207.0,283.0,61.0,18.0,7.91,7.71,4.68,9.0,7.0,4.0,528.37,362.0,363.46,99.0,3.4,3.47,3.69,20.0,20.07,19.81,330.36,26.81,21.29,85.52,11.09,182.18,133.11,26.15,26.98,26.31,297.0,163.0,193.0,653.0,22.0,27.0,1.0,77.0,0.0,178.0,156.0,275.0,438.0,39.0,87.0,320.0,261.0,43.0,196.0,358.0,73.0,29.0,9.65,9.27,7.9,10.0,6.0,6.0,660.42,460.0,463.52,76.0,4.4,4.5,4.5,26.71,26.9,26.47
SEA,2025,SEA,SEA,Team Level,4on5,13,0.07,0.04,0.05,3087.0,3.14,0.43,0.18,0.36,0.08,0.92,2.04,0.43,0.43,0.43,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,19.0,7.0,2.0,8.0,2.0,1.0,1.0,0.11,0.11,0.21,0.0,0.0,0.0,4.0,4.0,4.0,6.0,0.04,0.0,0.0,0.47,0.47,0.47,54.17,5.48,4.55,11.94,1.78,32.87,17.38,5.38,5.48,5.38,46.0,28.0,33.0,107.0,10.0,6.0,1.0,8.0,0.0,31.0,19.0,36.0,64.0,3.0,6.0,37.0,1.0,2.0,9.0,55.0,13.0,6.0,1.28,1.47,2.74,0.0,5.0,5.0,107.0,74.0,74.0,0.0,1.16,0.6,0.6,6.04,6.04,5.94
SEA,2025,SEA,SEA,Team Level,5on4,13,0.92,0.91,0.89,3773.0,65.25,9.12,6.42,13.98,2.12,35.09,18.27,8.52,9.12,8.52,56.0,29.0,24.0,109.0,8.0,12.0,2.0,11.0,0.0,28.0,26.0,48.0,77.0,3.0,6.0,38.0,1.0,4.0,11.0,51.0,22.0,12.0,1.52,2.82,4.77,2.0,2.0,4.0,109.0,85.0,85.0,1.0,1.69,3.75,3.54,7.27,7.27,7.11,8.03,0.76,0.34,1.33,0.26,2.25,5.06,0.69,0.76,0.69,7.0,3.0,1.0,11.0,1.0,1.0,1.0,1.0,0.0,1.0,6.0,6.0,9.0,0.0,0.0,31.0,8.0,2.0,8.0,8.0,0.0,2.0,0.21,0.0,0.56,0.0,0.0,1.0,11.0,10.0,10.0,7.0,0.08,0.22,0.22,0.62,0.62,0.62
TOR,2025,TOR,TOR,Team Level,other,14,0.62,0.41,0.47,1997.0,22.91,7.52,1.37,3.79,0.69,10.38,7.25,7.42,7.52,7.42,22.0,9.0,7.0,38.0,9.0,1.0,0.0,4.0,0.0,9.0,8.0,13.0,22.0,0.0,0.0,19.0,4.0,1.0,4.0,15.0,6.0,10.0,0.56,0.85,6.11,0.0,3.0,6.0,38.0,31.0,31.0,1.0,0.38,0.23,0.23,7.67,7.67,7.59,24.87,4.6,1.98,4.86,0.94,14.26,8.36,4.17,4.6,4.17,25.0,10.0,20.0,55.0,5.0,3.0,0.0,5.0,0.0,16.0,6.0,20.0,30.0,0.0,0.0,18.0,1.0,4.0,4.0,21.0,7.0,7.0,1.04,0.82,2.73,0.0,2.0,3.0,55.0,35.0,35.0,0.0,0.61,0.4,0.4,4.82,4.82,4.36
TOR,2025,TOR,TOR,Team Level,all,14,0.54,0.48,0.49,50732.0,419.68,45.87,28.7,99.9,13.79,223.24,158.51,44.21,45.28,43.63,393.0,177.0,206.0,776.0,52.0,41.0,7.0,85.0,1.0,179.0,212.0,341.0,518.0,45.0,96.0,439.0,336.0,63.0,253.0,393.0,127.0,50.0,11.95,15.7,18.22,19.0,18.0,15.0,764.75,570.0,563.59,118.0,6.37,8.37,8.37,43.87,43.29,42.43,429.14,39.17,30.39,103.13,14.18,237.77,168.36,37.73,39.89,38.45,406.0,187.0,252.0,845.0,50.0,40.0,6.0,87.0,0.0,214.0,202.0,356.0,543.0,39.0,86.0,360.0,245.0,69.0,255.0,457.0,94.0,42.0,12.74,11.36,15.07,20.0,16.0,14.0,859.59,593.0,601.32,109.0,6.89,8.24,8.71,37.35,38.02,36.9
TOR,2025,TOR,TOR,Team Level,5on5,14,0.51,0.48,0.49,41486.0,331.78,28.96,21.84,82.33,10.74,178.8,128.32,28.26,28.37,27.68,311.0,140.0,168.0,619.0,39.0,32.0,4.0,71.0,1.0,136.0,172.0,272.0,412.0,40.0,86.0,344.0,321.0,53.0,231.0,331.0,95.0,25.0,10.08,11.92,6.97,19.0,14.0,6.0,607.75,451.0,444.58,112.0,4.55,5.98,5.98,27.53,26.95,26.6,333.89,28.18,21.76,83.0,10.94,184.26,134.87,27.5,28.9,28.22,309.0,154.0,201.0,664.0,37.0,27.0,4.0,67.0,0.0,167.0,165.0,272.0,426.0,37.0,82.0,285.0,234.0,60.0,227.0,354.0,81.0,28.0,9.98,9.88,8.32,18.0,13.0,6.0,678.59,463.0,471.32,98.0,4.51,5.65,6.12,26.57,27.24,26.88
TOR,2025,TOR,TOR,Team Level,4on5,14,0.09,0.12,0.14,4021.0,10.5,0.56,0.46,1.81,0.32,3.37,7.48,0.56,0.56,0.56,11.0,3.0,1.0,15.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,11.0,14.0,3.0,6.0,41.0,6.0,4.0,6.0,12.0,2.0,0.0,0.34,0.21,0.0,0.0,0.0,0.0,15.0,14.0,14.0,5.0,0.11,0.0,0.0,0.67,0.67,0.67,62.03,5.49,6.29,14.16,2.07,36.71,19.29,5.19,5.49,5.19,62.0,22.0,31.0,115.0,6.0,9.0,2.0,14.0,0.0,30.0,25.0,56.0,78.0,2.0,4.0,32.0,3.0,3.0,15.0,73.0,5.0,6.0,1.39,0.49,3.6,1.0,0.0,5.0,115.0,84.0,84.0,3.0,1.69,1.78,1.78,5.38,5.38,5.08
TOR,2025,TOR,TOR,Team Level,5on4,14,0.91,0.9,0.87,3228.0,54.48,8.83,5.02,11.97,2.04,30.69,15.46,7.97,8.83,7.97,49.0,25.0,30.0,104.0,4.0,8.0,3.0,9.0,0.0,30.0,23.0,45.0,70.0,2.0,4.0,35.0,5.0,5.0,12.0,35.0,24.0,15.0,0.96,2.72,5.14,0.0,1.0,3.0,104.0,74.0,74.0,0.0,1.33,2.16,2.16,8.0,8.0,7.58,8.34,0.9,0.37,1.11,0.24,2.54,5.84,0.87,0.9,0.87,10.0,1.0,0.0,11.0,2.0,1.0,0.0,1.0,0.0,1.0,6.0,8.0,9.0,0.0,0.0,25.0,7.0,2.0,9.0,9.0,1.0,1.0,0.33,0.17,0.41,1.0,1.0,0.0,11.0,11.0,11.0,8.0,0.08,0.41,0.41,0.58,0.58,0.57
