normalized_name,oddstrader_name,haslametrics_name,dratings_name,conference,notes
Abilene Christian,Abilene Christian,Abil. Christian,Abilene Christian,TBD,✓
Akron,Akron,Akron,Akron,TBD,✓
Alabama,Alabama,Alabama,Alabama,TBD,✓
Appalachian State,Appalachian State,Appalachian St.,Appalachian State,TBD,✓
Arizona,Arizona,Arizona,Arizona State,TBD,✓
Arizona State,Arizona State,Arizona State,,TBD,MISSING_DRATE
Arkansas State,Arkansas State,Arkansas State,Arkansas State,TBD,✓
Auburn,Auburn,Auburn,Auburn,TBD,✓
Baylor,Baylor,Baylor,Baylor,TBD,✓
Bellarmine,Bellarmine,Bellarmine,Bellarmine,TBD,✓
Belmont,Belmont,Belmont,Belmont,TBD,✓
Bethune Cookman,Bethune Cookman,Bethune-Cookman,Bethune Cookman,TBD,✓
Boise State,Boise State,Boise State,Boise State,TBD,✓
Bowling Green,Bowling Green,Bowling Green,Bowling Green,TBD,✓
Bradley,Bradley,Bradley,Bradley,TBD,✓
Bucknell,Bucknell,Bucknell,Bucknell,TBD,✓
Buffalo,Buffalo,Buffalo,Buffalo,TBD,✓
Cal Poly,Cal Poly,Cal Poly,Cal Poly,TBD,✓
Central Connecticut State,Central Connecticut State,,,TBD,MISSING_HASLA|MISSING_DRATE
Charleston,Charleston,Charleston,Charleston,TBD,✓
Cincinnati,Cincinnati,Cincinnati,Cincinnati,TBD,✓
Citadel,Citadel,,The Citadel,TBD,MISSING_HASLA
Creighton,Creighton,Creighton,Creighton,TBD,✓
Denver,Denver,Denver,Denver Pioneers,TBD,✓
East Texas A&m,East Texas A&m,East Texas A&M,,TBD,MISSING_DRATE
Eastern Kentucky,Eastern Kentucky,,Eastern Kentucky Colonels,TBD,MISSING_HASLA
Eastern Michigan,Eastern Michigan,,Eastern Michigan,TBD,MISSING_HASLA
Elon,Elon,Elon,Elon,TBD,✓
Evansville,Evansville,Evansville,Evansville,TBD,✓
Fairleigh Dickinson,Fairleigh Dickinson,Fair. Dickinson,Fairleigh Dickinson,TBD,✓
FIU,FIU,FIU,FIU,TBD,✓
Florida Atlantic,Florida Atlantic,FAU,Florida Atlantic,TBD,✓
Florida Gulf Coast,Florida Gulf Coast,FGCU,Florida Gulf Coast,TBD,✓
George Mason,George Mason,George Mason,George Mason,TBD,✓
George Washington,George Washington,G. Washington,George Washington,TBD,✓
Georgia Southern,Georgia Southern,GA Southern,Georgia Southern,TBD,✓
Gonzaga,Gonzaga,Gonzaga,Gonzaga,TBD,✓
Grambling State,Grambling State,Grambling State,Grambling State,TBD,✓
Green Bay,Green Bay,Green Bay,Wisconsin Green Bay,TBD,✓
Holy Cross,Holy Cross,Holy Cross,Holy Cross,TBD,✓
Houston,Houston,Houston,Houston,TBD,✓
Illinois,Illinois,Illinois,Illinois State,TBD,✓
Iona,Iona,Iona,Iona,TBD,✓
Iowa State,Iowa State,Iowa State,Iowa State,TBD,✓
Jacksonville,Jacksonville,Jacksonville,Jacksonville State,TBD,✓
Jacksonville State,Jacksonville State,Jacksonville St.,,TBD,MISSING_DRATE
James Madison,James Madison,JMU,James Madison,TBD,✓
Kansas,Kansas,Kansas,Kansas,TBD,✓
Kansas City,Kansas City,Kansas City,,TBD,MISSING_DRATE
Kennesaw State,Kennesaw State,Kennesaw State,Kennesaw State,TBD,✓
Lamar,Lamar,Lamar,Lamar,TBD,✓
