normalized_name,oddstrader_name,haslametrics_name,dratings_name,conference,notes
Abilene Christian,Abilene Christian,Abil. Christian,Abilene Christian Wildcats,TBD,✓
Appalachian State,Appalachian State,Appalachian St.,Appalachian State Mountaineers,TBD,✓
Arizona State,Arizona State,Arizona State,Arizona State Sun Devils,TBD,✓
Arkansas State,Arkansas State,Arkansas State,Arkansas State Red Wolves,TBD,✓
Baylor,Baylor,Baylor,Baylor Bears,TBD,✓
Bellarmine,Bellarmine,Bellarmine,Bellarmine Knights,TBD,✓
Belmont,Belmont,Belmont,Belmont Bruins,TBD,✓
Bethune Cookman,Bethune Cookman,Bethune-Cookman,Bethune Cookman Wildcats,TBD,✓
Boise State,Boise State,Boise State,Boise State Broncos,TBD,✓
Bowling Green,Bowling Green,Bowling Green,Bowling Green Falcons,TBD,✓
Bradley,Bradley,Bradley,Bradley University Braves,TBD,✓
Bucknell,Bucknell,Bucknell,Bucknell Bison,TBD,✓
Buffalo,Buffalo,Buffalo,Buffalo Bulls,TBD,✓
Cal Poly,Cal Poly,Cal Poly,Cal Poly Mustangs,TBD,✓
Charleston,Charleston,Charleston,Charleston Cougars,TBD,✓
Cincinnati,Cincinnati,Cincinnati,Cincinnati Bearcats,TBD,✓
Citadel,Citadel,,,TBD,MISSING_HASLA|MISSING_DRATE
Creighton,Creighton,Creighton,Creighton Bluejays,TBD,✓
Denver,Denver,Denver,,TBD,MISSING_DRATE
Elon,Elon,Elon,Elon Phoenix,TBD,✓
Fairleigh Dickinson,Fairleigh Dickinson,Fair. Dickinson,Fairleigh Dickinson Knights,TBD,✓
FIU,FIU,FIU,FIU Golden Panthers,TBD,✓
Florida Gulf Coast,Florida Gulf Coast,FGCU,Florida Gulf Coast Eagles,TBD,✓
George Washington,George Washington,G. Washington,George Washington Colonials,TBD,✓
Georgia Southern,Georgia Southern,GA Southern,Georgia Southern Eagles,TBD,✓
Grambling State,Grambling State,Grambling State,Grambling State Tigers,TBD,✓
Holy Cross,Holy Cross,Holy Cross,Holy Cross Crusaders,TBD,✓
Iona,Iona,Iona,Iona Gaels,TBD,✓
Jacksonville,Jacksonville,Jacksonville,Jacksonville Dolphins,TBD,✓
Jacksonville State,Jacksonville State,Jacksonville St.,Jacksonville State Gamecocks,TBD,✓
Kansas,Kansas,Kansas City,Kansas Jayhawks,TBD,✓
Kennesaw State,Kennesaw State,Kennesaw State,Kennesaw State Owls,TBD,✓
Kentucky,Kentucky,N. Kentucky,Northern Kentucky Norse,TBD,✓
Lamar,Lamar,Lamar,Lamar Cardinals,TBD,✓
Liberty,Liberty,Liberty,Liberty Flames,TBD,✓
Lindenwood,Lindenwood,Lindenwood,Lindenwood Lions,TBD,✓
LIU,LIU,Long Island,LIU Sharks,TBD,✓
Louisiana,Louisiana,Louisiana,Louisiana Lafayette,TBD,✓
Loyola Marymount,Loyola Marymount,Loyola Marymount,Loyola Marymount Lions,TBD,✓
Maryland,Maryland,Maryland,,TBD,MISSING_DRATE
McNeese,McNeese,McNeese,McNeese State Cowboys,TBD,✓
Michigan,Michigan,E. Michigan,Michigan Wolverines,TBD,✓
Mississippi State,Mississippi State,Mississippi St.,Mississippi State Bulldogs,TBD,✓
Missouri State,Missouri State,Missouri State,Missouri State Bears,TBD,✓
MTSU,MTSU,MTSU,MTSU Blue Raiders,TBD,✓
Murray State,Murray State,Murray State,Murray State Racers,TBD,✓
