"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Anaheim Ducks","10","613.5333","5","4","1","3","11","0.550","663","613","51.96","487","437","52.71","317","287","52.48","30","39","43.48","34.28","32.67","51.20","315","320","49.61","167","162","50.76","23","29","44.23","13.77","82.10","135","129","51.14","84","81","50.91","13","20","39.39","15.48","75.31","180","191","48.52","83","81","50.61","10","9","52.63","12.05","88.89","382","343","52.69","134","112","54.47","7","10","41.18","5.22","91.07","9.46","86.41","0.959"
"2","Boston Bruins","10","605","5","4","1","5","11","0.550","589","582","50.30","422","416","50.36","283","283","50.00","37","33","52.86","32.92","31.35","51.22","277","281","49.64","137","153","47.24","27","27","50.00","19.71","82.35","119","124","48.97","72","83","46.45","15","16","48.39","20.83","80.72","158","157","50.16","65","70","48.15","12","11","52.17","18.46","84.29","340","339","50.07","125","116","51.87","9","6","60.00","7.20","94.83","13.07","88.34","1.014"
"3","Buffalo Sabres","10","605.55","7","3","0","6","14","0.700","558","601","48.14","421","444","48.67","275","284","49.19","32","29","52.46","33.13","33.26","49.90","285","291","49.48","150","159","48.54","30","22","57.69","20.00","86.16","120","139","46.33","70","84","45.45","19","17","52.78","27.14","79.76","165","152","52.05","80","75","51.61","11","5","68.75","13.75","93.33","309","375","45.18","120","113","51.50","2","6","25.00","1.67","94.69","11.64","89.79","1.014"
"4","Carolina Hurricanes","10","620","6","3","1","3","13","0.650","718","492","59.34","523","380","57.92","314","258","54.90","30","30","50.00","36.35","32.64","52.69","370","270","57.81","177","158","52.84","26","27","49.06","14.69","82.91","135","130","50.94","84","84","50.00","14","22","38.89","16.67","73.81","235","140","62.67","93","74","55.69","12","5","70.59","12.90","93.24","415","277","59.97","124","86","59.05","3","2","60.00","2.42","97.67","9.55","88.37","0.979"
"5","Columbus Blue Jackets","10","613.4667","3","6","1","2","7","0.350","586","628","48.27","398","473","45.69","290","313","48.09","31","42","42.47","25.88","35.13","42.42","266","326","44.93","140","183","43.34","26","33","44.07","18.57","81.97","103","134","43.46","62","83","42.76","15","17","46.88","24.19","79.52","163","192","45.92","78","100","43.82","11","16","40.74","14.10","84.00","375","351","51.65","137","113","54.80","5","6","45.45","3.65","94.69","10.69","86.58","0.973"
"6","Calgary Flames","10","603.9667","6","3","1","6","13","0.650","596","571","51.07","433","417","50.94","303","264","53.44","32","27","54.24","32.71","32.11","50.46","276","298","48.08","156","159","49.52","24","26","48.00","15.38","83.65","127","138","47.92","81","97","45.51","18","18","50.00","22.22","81.44","149","160","48.22","75","62","54.74","6","8","42.86","8.00","87.10","368","323","53.26","125","89","58.41","5","1","83.33","4.00","98.88","10.56","89.77","1.003"
"7","Chicago Blackhawks","10","605","2","7","1","2","5","0.250","521","624","45.50","371","469","44.17","253","313","44.70","18","37","32.73","21.22","34.71","37.94","225","319","41.36","113","171","39.79","15","28","34.88","13.27","83.63","86","149","36.60","44","100","30.56","9","14","39.13","20.45","86.00","139","170","44.98","69","71","49.29","6","14","30.00","8.70","80.28","312","360","46.43","126","125","50.20","3","7","30.00","2.38","94.40","7.11","88.18","0.953"
"8","Colorado Avalanche","10","607.7667","8","1","1","8","17","0.850","738","589","55.61","535","431","55.38","371","288","56.30","38","24","61.29","43.16","30.85","58.31","349","278","55.66","203","144","58.50","28","19","59.57","13.79","86.81","138","131","51.30","92","85","51.98","19","17","52.78","20.65","80.00","211","147","58.94","111","59","65.29","9","2","81.82","8.11","96.61","439","355","55.29","156","127","55.12","10","4","71.43","6.41","96.85","10.24","91.67","1.019"
"9","Dallas Stars","10","605","8","2","0","7","16","0.800","483","619","43.83","337","429","43.99","230","282","44.92","37","23","61.67","28.6","36.77","43.75","266","304","46.67","128","147","46.55","27","18","60.00","21.09","87.76","111","136","44.94","65","81","44.52","18","13","58.06","27.69","83.95","155","168","47.99","63","66","48.84","9","5","64.29","14.29","92.42","250","378","39.81","87","121","41.83","8","3","72.73","9.20","97.52","16.09","91.84","1.079"
"10","Detroit Red Wings","10","609.6","7","2","1","7","15","0.750","567","689","45.14","415","472","46.79","277","295","48.43","34","25","57.63","35.11","32.1","52.24","289","313","48.01","159","148","51.79","28","17","62.22","17.61","88.51","132","118","52.80","88","67","56.77","14","10","58.33","15.91","85.07","157","195","44.60","71","81","46.71","14","7","66.67","19.72","91.36","309","424","42.16","103","135","43.28","3","8","27.27","2.91","94.07","12.27","91.53","1.038"
"11","Edmonton Oilers","10","600.55","7","2","1","7","15","0.750","555","591","48.43","428","428","50.00","283","286","49.74","44","31","58.67","37.1","33.73","52.38","296","309","48.93","169","163","50.90","38","28","57.58","22.49","82.82","139","129","51.87","95","88","51.91","29","23","55.77","30.53","73.86","157","180","46.59","74","75","49.66","9","5","64.29","12.16","93.33","318","313","50.40","108","108","50.00","6","3","66.67","5.56","97.22","15.55","89.16","1.047"
