"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Anaheim Ducks","10","602.7833","1","8","1","1","3","0.150","662","602","52.37","481","439","52.28","303","288","51.27","26","48","35.14","35.73","36.47","49.49","316","296","51.63","158","161","49.53","20","34","37.04","12.66","78.88","143","126","53.16","82","79","50.93","14","22","38.89","17.07","72.15","173","170","50.44","76","82","48.10","6","12","33.33","7.89","85.37","401","377","51.54","135","114","54.22","6","12","33.33","4.44","89.47","8.58","83.33","0.919"
"2","Boston Bruins","10","606.5667","5","4","1","5","11","0.550","596","581","50.64","437","424","50.75","265","293","47.49","34","32","51.52","32.67","35.01","48.27","287","276","50.98","145","152","48.82","30","19","61.22","20.69","87.50","130","144","47.45","74","89","45.40","14","13","51.85","18.92","85.39","157","132","54.33","71","63","52.99","16","6","72.73","22.54","90.48","357","363","49.58","105","130","44.68","4","13","23.53","3.81","90.00","12.83","89.08","1.019"
"3","Buffalo Sabres","10","600.5167","8","2","0","8","16","0.800","561","632","47.02","430","454","48.64","278","292","48.77","37","24","60.66","36.23","34.36","51.33","245","300","44.95","137","159","46.28","30","18","62.50","21.90","88.68","117","130","47.37","78","80","49.37","19","9","67.86","24.36","88.75","128","170","42.95","59","79","42.75","11","9","55.00","18.64","88.61","344","396","46.49","127","116","52.26","5","5","50.00","3.94","95.69","13.31","91.78","1.051"
"4","Carolina Hurricanes","10","608.2333","6","3","1","6","13","0.650","672","479","58.38","501","357","58.39","320","222","59.04","37","33","52.86","40.78","30.11","57.52","341","255","57.21","192","137","58.36","30","29","50.85","15.63","78.83","145","127","53.31","96","78","55.17","18","19","48.65","18.75","75.64","196","128","60.49","96","59","61.94","12","10","54.55","12.50","83.05","419","260","61.71","119","70","62.96","7","3","70.00","5.88","95.71","11.56","85.14","0.967"
"5","Columbus Blue Jackets","10","603.3833","5","4","1","5","11","0.550","650","651","49.96","478","462","50.85","308","307","50.08","30","29","50.85","38.54","30.9","55.50","330","296","52.72","173","154","52.91","20","22","47.62","11.56","85.71","145","114","55.98","88","73","54.66","12","13","48.00","13.64","82.19","185","182","50.41","85","81","51.20","8","9","47.06","9.41","88.89","359","393","47.74","120","136","46.88","9","5","64.29","7.50","96.32","9.74","90.55","1.003"
"6","Calgary Flames","10","601.8833","5","5","0","5","10","0.500","583","631","48.02","402","462","46.53","271","318","46.01","25","30","45.45","26.47","35.07","43.01","271","342","44.21","129","183","41.35","20","24","45.45","15.50","86.89","106","148","41.73","59","100","37.11","12","14","46.15","20.34","86.00","165","194","45.96","70","83","45.75","8","10","44.44","11.43","87.95","340","327","50.97","124","112","52.54","5","5","50.00","4.03","95.54","9.23","90.57","0.998"
"7","Chicago Blackhawks","10","616.3","6","3","1","4","13","0.650","560","538","51.00","412","419","49.58","260","277","48.42","29","31","48.33","32.31","33.11","49.39","287","295","49.31","144","163","46.91","23","27","46.00","15.97","83.44","121","152","44.32","74","95","43.79","12","19","38.71","16.22","80.00","166","143","53.72","70","68","50.72","11","8","57.89","15.71","88.24","309","293","51.33","102","102","50.00","6","3","66.67","5.88","97.06","11.15","88.81","1.000"
"8","Colorado Avalanche","10","608.9833","7","2","1","6","15","0.750","691","550","55.68","494","411","54.59","328","268","55.03","40","23","63.49","34.03","28.03","54.83","334","253","56.90","178","132","57.42","26","18","59.09","14.61","86.36","128","109","54.01","86","66","56.58","16","10","61.54","18.60","84.85","206","144","58.86","92","66","58.23","10","8","55.56","10.87","87.88","415","347","54.46","131","124","51.37","13","5","72.22","9.92","95.97","12.20","91.42","1.036"
"9","Dallas Stars","10","611.2","3","3","4","3","10","0.500","521","562","48.11","381","421","47.51","254","279","47.65","32","33","49.23","35.46","32.67","52.05","279","290","49.03","156","157","49.84","28","27","50.91","17.95","82.80","138","119","53.70","96","77","55.49","21","13","61.76","21.88","83.12","141","171","45.19","60","80","42.86","7","14","33.33","11.67","82.50","268","314","46.05","86","100","46.24","2","6","25.00","2.33","94.00","12.60","88.17","1.008"
"10","Detroit Red Wings","10","606.75","7","2","1","7","15","0.750","499","661","43.02","360","471","43.32","227","295","43.49","33","26","55.93","28.74","34.18","45.68","236","325","42.07","125","146","46.13","30","20","60.00","24.00","86.30","95","124","43.38","57","71","44.53","17","8","68.00","29.82","88.73","141","201","41.23","68","75","47.55","13","12","52.00","19.12","84.00","298","402","42.57","89","135","39.73","3","5","37.50","3.37","96.30","14.54","91.19","1.057"
"11","Edmonton Oilers","10","605","6","3","1","6","13","0.650","587","608","49.12","443","431","50.69","306","282","52.04","35","28","55.56","37.76","31.4","54.60","327","306","51.66","186","143","56.53","30","22","57.69","16.13","84.62","156","105","59.77","101","66","60.48","22","11","66.67","21.78","83.33","171","201","45.97","85","77","52.47","8","11","42.11","9.41","85.71","318","356","47.18","110","127","46.41","3","6","33.33","2.73","95.28","11.44","90.07","1.015"
"12","Florida Panthers","10","603.4","5","4","1","5","11","0.550","637","519","55.10","454","409","52.61","281","233","54.67","27","33","45.00","33.73","31.85","51.44","301","249","54.73","141","121","53.82","19","25","43.18","13.48","79.34","131","122","51.78","71","73","49.31","9","19","32.14","12.68","73.97","170","127","57.24","70","48","59.32","10","6","62.50","14.29","87.50","367","300","55.02","124","93","57.14","6","7","46.15","4.84","92.47","9.61","85.84","0.954"
"13","Los Angeles Kings","10","613.1333","4","5","1","2","9","0.450","647","569","53.21","465","417","52.72","289","256","53.03","29","35","45.31","31.98","31.75","50.18","312","293","51.57","153","144","51.52","26","26","50.00","16.99","81.94","133","112","54.29","79","61","56.43","18","13","58.06","22.78","78.69","179","181","49.72","74","83","47.13","8","13","38.10","10.81","84.34","371","307","54.72","115","98","53.99","3","7","30.00","2.61","92.86","10.03","86.33","0.964"
"14","Minnesota Wild","10","615.25","4","2","4","4","12","0.600","643","613","51.19","469","449","51.09","290","284","50.52","33","32","50.77","33.97","30.51","52.68","309","301","50.66","143","148","49.14","22","29","43.14","15.38","80.41","143","128","52.77","73","73","50.00","15","19","44.12","20.55","73.97","166","173","48.97","70","75","48.28","7","10","41.18","10.00","86.67","382","373","50.60","133","120","52.57","11","3","78.57","8.27","97.50","11.38","88.73","1.001"
"15","Montreal Canadiens","10","612.0667","7","2","1","7","15","0.750","619","544","53.22","463","367","55.78","293","253","53.66","40","28","58.82","35.77","32.56","52.35","303","278","52.15","146","150","49.32","30","23","56.60","20.55","84.67","119","123","49.17","73","78","48.34","16","16","50.00","21.92","79.49","184","155","54.28","73","72","50.34","14","7","66.67","19.18","90.28","367","307","54.45","133","94","58.59","9","5","64.29","6.77","94.68","13.65","88.93","1.026"
"16","New Jersey Devils","10","604.1","3","6","1","3","7","0.350","622","579","51.79","463","440","51.27","324","281","53.55","21","35","37.50","35.18","37.28","48.55","322","293","52.36","175","158","52.55","16","31","34.04","9.14","80.38","140","140","50.00","85","85","50.00","11","18","37.93","12.94","78.82","182","153","54.33","90","73","55.21","5","13","27.78","5.56","82.19","360","330","52.17","138","110","55.65","5","4","55.56","3.62","96.36","6.48","87.54","0.940"
"17","Nashville Predators","10","605.8833","6","4","0","5","12","0.600","592","573","50.82","437","427","50.58","277","287","49.11","24","29","45.28","30.91","33.36","48.09","302","298","50.33","145","170","46.03","15","23","39.47","10.34","86.47","122","138","46.92","68","91","42.77","9","17","34.62","13.24","81.32","180","160","52.94","77","79","49.36","6","6","50.00","7.79","92.41","333","336","49.78","114","103","52.53","9","5","64.29","7.89","95.15","8.66","89.90","0.986"
"18","New York Islanders","10","620.75","6","2","2","5","14","0.700","565","643","46.77","404","478","45.80","262","294","47.12","30","23","56.60","26.41","35.63","42.56","275","322","46.06","145","163","47.08","24","18","57.14","16.55","88.96","111","139","44.40","64","76","45.71","10","6","62.50","15.63","92.11","164","183","47.26","81","87","48.21","14","12","53.85","17.28","86.21","339","369","47.88","109","115","48.66","5","4","55.56","4.59","96.52","11.45","92.18","1.036"
"19","New York Rangers","10","605.8833","2","6","2","2","6","0.300","554","651","45.98","380","472","44.60","237","300","44.13","26","39","40.00","29.44","38.26","43.48","259","325","44.35","132","166","44.30","18","34","34.62","13.64","79.52","113","133","45.93","69","84","45.10","13","21","38.24","18.84","75.00","146","192","43.20","63","82","43.45","5","13","27.78","7.94","84.15","350","358","49.44","98","119","45.16","7","2","77.78","7.14","98.32","10.97","87.00","0.980"
"20","Ottawa Senators","10","600.5167","3","6","1","3","7","0.350","607","509","54.39","455","368","55.29","292","249","53.97","30","40","42.86","32.77","28.16","53.78","295","247","54.43","154","131","54.04","24","30","44.44","15.58","77.10","131","92","58.74","78","58","57.35","14","14","50.00","17.95","75.86","164","155","51.41","76","73","51.01","10","16","38.46","13.16","78.08","362","290","55.52","121","102","54.26","6","9","40.00","4.96","91.18","10.27","83.94","0.942"
"21","Philadelphia Flyers","10","602.8","5","4","1","5","11","0.550","603","560","51.85","442","390","53.13","290","240","54.72","30","33","47.62","36.32","28.8","55.77","301","268","52.90","151","119","55.93","20","25","44.44","13.25","78.99","137","97","58.55","78","49","61.42","10","16","38.46","12.82","67.35","164","171","48.96","73","70","51.05","10","9","52.63","13.70","87.14","344","329","51.11","124","106","53.91","9","8","52.94","7.26","92.45","10.34","86.25","0.966"
"22","Pittsburgh Penguins","10","608.3333","7","3","0","6","14","0.700","633","566","52.79","454","400","53.16","304","245","55.37","36","25","59.02","31.67","27.91","53.15","304","269","53.05","148","137","51.93","28","19","59.57","18.92","86.13","126","116","52.07","77","73","51.33","14","11","56.00","18.18","84.93","178","153","53.78","71","64","52.59","14","8","63.64","19.72","87.50","376","341","52.44","138","99","58.23","7","6","53.85","5.07","93.94","11.84","89.80","1.016"
"23","San Jose Sharks","10","610.1","6","4","0","5","12","0.600","568","574","49.74","429","424","50.29","276","290","48.76","37","44","45.68","36.02","36.92","49.38","322","296","52.10","170","185","47.89","32","32","50.00","18.82","82.70","159","157","50.32","98","109","47.34","22","19","53.66","22.45","82.57","163","139","53.97","72","76","48.65","10","13","43.48","13.89","82.89","301","317","48.71","91","93","49.46","3","11","21.43","3.30","88.17","13.41","84.83","0.982"
"24","Seattle Kraken","10","612.15","7","1","2","6","16","0.800","504","696","42.00","389","508","43.37","262","311","45.72","36","22","62.07","29.72","34.12","46.55","238","312","43.27","142","154","47.97","25","18","58.14","17.61","88.31","112","144","43.75","69","80","46.31","17","12","58.62","24.64","85.00","126","168","42.86","73","74","49.66","8","6","57.14","10.96","91.89","304","432","41.30","109","142","43.43","8","4","66.67","7.34","97.18","13.74","92.93","1.067"
"25","St Louis Blues","10","600","4","6","0","4","8","0.400","464","604","43.45","350","435","44.59","221","287","43.50","26","36","41.94","28.95","33.43","46.41","240","288","45.45","132","147","47.31","20","29","40.82","15.15","80.27","101","127","44.30","64","75","46.04","11","17","39.29","17.19","77.33","139","161","46.33","68","72","48.57","9","12","42.86","13.24","83.33","268","350","43.37","75","123","37.88","5","5","50.00","6.67","95.93","11.76","87.46","0.992"
"26","Tampa Bay Lightning","10","607.7833","10","0","0","9","20","1.000","550","565","49.33","387","410","48.56","248","251","49.70","50","25","66.67","36.73","31.11","54.15","292","284","50.69","155","136","53.26","41","20","67.21","26.45","85.29","129","120","51.81","79","71","52.67","27","9","75.00","34.18","87.32","163","164","49.85","76","65","53.90","14","11","56.00","18.42","83.08","290","343","45.81","80","106","43.01","8","5","61.54","10.00","95.28","20.16","90.04","1.102"
"27","Toronto Maple Leafs","10","612.7333","8","0","2","8","18","0.900","529","660","44.49","409","492","45.39","274","315","46.52","43","25","63.24","32.21","31.61","50.46","277","322","46.24","157","154","50.48","38","19","66.67","24.20","87.66","110","150","42.31","80","79","50.31","23","9","71.88","28.75","88.61","167","172","49.26","77","75","50.66","15","10","60.00","19.48","86.67","283","384","42.43","98","146","40.16","4","6","40.00","4.08","95.89","15.69","92.06","1.078"
"28","Utah Mammoth","10","602.3333","5","4","1","5","11","0.550","616","580","51.51","424","414","50.60","268","273","49.54","28","24","53.85","32.46","31.21","50.98","285","281","50.35","148","139","51.57","24","19","55.81","16.22","86.33","134","118","53.17","81","69","54.00","13","13","50.00","16.05","81.16","151","163","48.09","67","70","48.91","11","6","64.71","16.42","91.43","364","334","52.15","106","117","47.53","4","5","44.44","3.77","95.73","10.45","91.21","1.017"
