"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Chicago Blackhawks","17","821.9833","8","5","4","8","20","0.588","702","847","45.32","527","648","44.85","338","421","44.53","38","29","56.72","32.66","39.41","45.32","318","406","43.92","174","209","45.43","33","21","61.11","18.97","89.95","130","176","42.48","88","103","46.07","21","11","65.63","23.86","89.32","188","230","44.98","86","106","44.79","12","10","54.55","13.95","90.57","429","504","45.98","149","187","44.35","5","8","38.46","3.36","95.72","11.24","93.11","1.044"
"2","Florida Panthers","16","742.7333","8","7","1","7","17","0.531","740","655","53.05","518","462","52.86","330","295","52.80","28","27","50.91","33.15","28.6","53.68","333","278","54.50","162","143","53.11","24","26","48.00","14.81","81.82","150","121","55.35","96","77","55.49","21","15","58.33","21.88","80.52","183","157","53.82","66","66","50.00","3","11","21.43","4.55","83.33","443","409","52.00","154","134","53.47","4","1","80.00","2.60","99.25","8.48","90.85","0.993"
"3","Pittsburgh Penguins","17","846.2667","9","5","3","9","21","0.618","799","868","47.93","567","605","48.38","380","404","48.47","32","34","48.48","39.7","40.57","49.46","406","408","49.88","221","214","50.80","28","31","47.46","12.67","85.51","191","166","53.50","125","102","55.07","18","16","52.94","14.40","84.31","215","242","47.05","96","112","46.15","10","15","40.00","10.42","86.61","424","498","45.99","135","175","43.55","4","3","57.14","2.96","98.29","8.42","91.58","1.000"
"4","New York Rangers","18","889.6","9","7","2","9","20","0.556","859","818","51.22","607","583","51.01","383","376","50.46","34","27","55.74","38.85","31.64","55.11","398","322","55.28","197","163","54.72","27","18","60.00","13.71","88.96","183","117","61.00","105","72","59.32","14","8","63.64","13.33","88.89","215","205","51.19","92","91","50.27","13","10","56.52","14.13","89.01","507","530","48.89","167","193","46.39","7","9","43.75","4.19","95.34","8.88","92.82","1.017"
"5","Colorado Avalanche","17","792.9","11","1","5","11","27","0.794","944","736","56.19","657","517","55.96","450","332","57.54","48","29","62.34","43.44","30.81","58.51","472","328","59.00","242","154","61.11","40","21","65.57","16.53","86.36","199","124","61.61","125","81","60.68","24","13","64.86","19.20","83.95","273","204","57.23","117","73","61.58","16","8","66.67","13.68","89.04","533","454","54.00","187","161","53.74","8","8","50.00","4.28","95.03","10.67","91.27","1.019"
"6","Los Angeles Kings","17","810.6667","8","5","4","7","20","0.588","814","716","53.20","566","505","52.85","378","335","53.02","30","29","50.85","32.86","32.05","50.63","342","317","51.90","177","170","51.01","25","24","51.02","14.12","85.88","161","164","49.54","107","106","50.23","17","18","48.57","15.89","83.02","181","153","54.19","70","64","52.24","8","6","57.14","11.43","90.63","490","415","54.14","183","143","56.13","5","5","50.00","2.73","96.50","7.94","91.34","0.993"
"7","Montreal Canadiens","16","766.1667","10","4","2","10","22","0.688","659","722","47.72","465","499","48.24","301","322","48.31","38","31","55.07","31.11","32.82","48.66","301","331","47.63","158","164","49.07","30","26","53.57","18.99","84.15","121","139","46.54","75","84","47.17","18","19","48.65","24.00","77.38","180","192","48.39","83","80","50.92","12","7","63.16","14.46","91.25","376","401","48.39","124","141","46.79","8","5","61.54","6.45","96.45","12.62","90.37","1.030"
"8","Toronto Maple Leafs","17","815.5667","8","8","1","8","17","0.500","733","832","46.84","540","586","47.96","370","394","48.43","44","47","48.35","33.65","33.95","49.78","360","376","48.91","213","202","51.33","38","40","48.72","17.84","80.20","145","156","48.17","110","95","53.66","24","21","53.33","21.82","77.89","215","220","49.43","103","107","49.05","14","19","42.42","13.59","82.24","423","491","46.28","140","176","44.30","6","7","46.15","4.29","96.02","11.89","88.07","1.000"
"9","Boston Bruins","18","837.1333","11","7","0","10","22","0.611","825","870","48.67","586","604","49.24","378","381","49.80","38","38","50.00","34.14","40.47","45.76","362","412","46.77","176","204","46.32","32","30","51.61","18.18","85.29","139","172","44.69","84","101","45.41","17","19","47.22","20.24","81.19","223","240","48.16","92","103","47.18","15","11","57.69","16.30","89.32","499","506","49.65","175","163","51.78","6","8","42.86","3.43","95.09","10.05","90.03","1.001"
"10","Washington Capitals","16","750.9667","8","7","1","8","17","0.531","802","667","54.59","553","482","53.43","361","301","54.53","33","20","62.26","39.93","29.76","57.29","414","308","57.34","208","166","55.61","29","19","60.42","13.94","88.55","171","121","58.56","117","81","59.09","17","8","68.00","14.53","90.12","243","187","56.51","91","85","51.70","12","11","52.17","13.19","87.06","432","400","51.92","143","118","54.79","4","1","80.00","2.80","99.15","9.14","93.36","1.025"
"11","Calgary Flames","18","831.5333","4","12","2","3","10","0.278","872","736","54.23","606","525","53.58","414","364","53.21","28","34","45.16","33.79","29.16","53.68","351","319","52.39","179","176","50.42","19","28","40.43","10.61","84.09","145","137","51.42","90","90","50.00","12","17","41.38","13.33","81.11","206","182","53.09","89","86","50.86","7","11","38.89","7.87","87.21","552","458","54.65","210","156","57.38","9","6","60.00","4.29","96.15","6.76","90.66","0.974"
"12","Edmonton Oilers","18","909.9667","8","6","4","8","20","0.556","823","812","50.34","583","571","50.52","402","352","53.32","30","42","41.67","35.31","36.79","48.97","355","408","46.53","192","197","49.36","26","35","42.62","13.54","82.23","132","153","46.32","78","81","49.06","6","19","24.00","7.69","76.54","223","255","46.65","114","116","49.57","20","16","55.56","17.54","86.21","511","436","53.96","188","137","57.85","4","7","36.36","2.13","94.89","7.46","88.07","0.955"
