"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Anaheim Ducks","10","471.85","9","1","0","8","18","0.900","477","498","48.92","336","368","47.73","207","242","46.10","31","17","64.58","22.31","25.22","46.94","232","250","48.13","107","135","44.21","29","17","63.04","27.10","87.41","92","104","46.94","53","68","43.80","19","11","63.33","35.85","83.82","140","146","48.95","54","67","44.63","10","6","62.50","18.52","91.04","258","289","47.17","91","94","49.19","2","0","100.00","2.20","100.00","14.98","92.98","1.080"
"2","Boston Bruins","10","485.4333","7","3","0","6","14","0.700","481","473","50.42","347","335","50.88","227","214","51.47","23","21","52.27","21.57","22.63","48.80","216","229","48.54","109","118","48.02","22","17","56.41","20.18","85.59","87","98","47.03","55","58","48.67","12","12","50.00","21.82","79.31","129","131","49.62","54","60","47.37","10","5","66.67","18.52","91.67","283","263","51.83","105","88","54.40","1","4","20.00","0.95","95.45","10.13","90.19","1.003"
"3","Buffalo Sabres","10","484.8833","3","3","4","2","10","0.500","463","504","47.88","338","358","48.56","226","234","49.13","23","22","51.11","22.84","21.56","51.45","216","215","50.12","117","125","48.35","20","21","48.78","17.09","83.20","90","98","47.87","63","73","46.32","12","14","46.15","19.05","80.82","126","117","51.85","54","52","50.94","8","7","53.33","14.81","86.54","271","311","46.56","101","91","52.60","3","1","75.00","2.97","98.90","10.18","90.60","1.008"
"4","Carolina Hurricanes","10","471.6667","6","4","0","5","12","0.600","536","416","56.30","374","305","55.08","234","214","52.23","22","20","52.38","22.61","22.85","49.74","223","219","50.45","109","124","46.78","17","17","50.00","15.60","86.29","87","95","47.80","49","65","42.98","7","11","38.89","14.29","83.08","136","124","52.31","60","59","50.42","10","6","62.50","16.67","89.83","356","220","61.81","120","74","61.86","5","3","62.50","4.17","95.95","9.40","90.65","1.001"
"5","Columbus Blue Jackets","10","496.9","5","4","1","4","11","0.550","542","478","53.14","392","360","52.13","259","250","50.88","25","26","49.02","25.32","26.36","49.00","250","236","51.44","140","139","50.18","21","22","48.84","15.00","84.17","111","106","51.15","74","74","50.00","15","11","57.69","20.27","85.14","139","130","51.67","66","65","50.38","6","11","35.29","9.09","83.08","309","269","53.46","99","102","49.25","4","4","50.00","4.04","96.08","9.65","89.60","0.993"
"6","Calgary Flames","10","465.9667","3","5","2","3","8","0.400","488","422","53.63","340","302","52.96","251","208","54.68","19","14","57.58","19.82","16.61","54.41","203","180","53.00","117","100","53.92","16","11","59.26","13.68","89.00","89","72","55.28","62","48","56.36","9","5","64.29","14.52","89.58","114","108","51.35","55","52","51.40","7","6","53.85","12.73","88.46","299","266","52.92","122","92","57.01","3","3","50.00","2.46","96.74","7.57","93.27","1.008"
"7","Chicago Blackhawks","10","490","6","3","1","6","13","0.650","442","511","46.38","330","398","45.33","213","259","45.13","21","16","56.76","20.07","23.46","46.12","200","243","45.15","109","129","45.80","20","12","62.50","18.35","90.70","82","99","45.30","55","63","46.61","13","5","72.22","23.64","92.06","118","144","45.04","54","66","45.00","7","7","50.00","12.96","89.39","276","310","47.10","97","114","45.97","1","4","20.00","1.03","96.49","9.86","93.82","1.037"
"8","Colorado Avalanche","10","470.6333","5","1","4","5","14","0.700","541","433","55.54","387","308","55.68","265","194","57.73","31","22","58.49","26.77","18.58","59.02","272","194","58.37","145","90","61.70","27","16","62.79","18.62","82.22","123","70","63.73","77","43","64.17","17","9","65.38","22.08","79.07","149","124","54.58","68","47","59.13","10","7","58.82","14.71","85.11","300","267","52.91","104","94","52.53","4","6","40.00","3.85","93.62","11.70","88.66","1.004"
"9","Dallas Stars","10","473.05","6","1","3","5","15","0.750","349","462","43.03","252","318","44.21","176","191","47.96","13","16","44.83","17.81","18.85","48.58","179","202","46.98","99","89","52.66","12","14","46.15","12.12","84.27","80","72","52.63","56","36","60.87","10","6","62.50","17.86","83.33","99","130","43.23","43","53","44.79","2","8","20.00","4.65","84.91","209","267","43.91","71","93","43.29","1","2","33.33","1.41","97.85","7.39","91.62","0.990"
"10","Detroit Red Wings","10","472.4833","4","6","0","2","8","0.400","519","445","53.84","370","316","53.94","236","203","53.76","16","23","41.03","22.41","22.29","50.13","210","223","48.50","112","110","50.45","13","23","36.11","11.61","79.09","99","105","48.53","64","68","48.48","9","14","39.13","14.06","79.41","111","118","48.47","48","42","53.33","4","9","30.77","8.33","78.57","328","255","56.26","116","82","58.59","3","0","100.00","2.59","100.00","6.78","88.67","0.954"
